run,seconds
1,2.184503
2,2.184253
3,2.188963
4,2.203883
5,2.195563
6,2.178516
7,2.185652
8,2.182721
9,2.191363
10,2.184653
11,2.183520
12,2.194269
13,2.183318
14,2.190907
15,2.187817
16,2.177443
17,2.180753
18,2.183373
19,2.187767
20,2.191508
